2025-05-16 18:43:42,337 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:43:44,759 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SIRGRAF          V: V_SIRGRAF            constructed with        2 rows and  67 cols.
2025-05-16 18:43:44,771 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with       26 rows and  69 cols.
2025-05-16 18:43:44,778 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with       16 rows and  44 cols.
2025-05-16 18:43:44,784 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2025-05-16 18:43:44,784 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        4 rows and   4 cols.
2025-05-16 18:43:44,792 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2025-05-16 18:43:44,797 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2025-05-16 18:43:44,801 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2025-05-16 18:43:44,806 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        3 rows and  35 cols.
2025-05-16 18:43:44,819 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2025-05-16 18:43:44,847 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with      216 rows and  54 cols.
2025-05-16 18:43:44,857 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2025-05-16 18:43:44,863 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with       27 rows and  39 cols.
2025-05-16 18:43:44,864 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2025-05-16 18:43:44,864 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Start.
2025-05-16 18:43:48,023 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: _Done.
2025-05-16 18:43:48,051 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2025-05-16 18:43:48,051 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2025-05-16 18:43:48,116 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 1675 rows now: 1675
2025-05-16 18:43:48,116 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2025-05-16 18:43:48,156 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_RD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 4.199999809265137: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1525.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_MD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 6.980000019073486: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1255.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_RL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wLast: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.9092400074005127: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck3: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeckMenge: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck2: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,158 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,162 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_BA_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,162 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_VL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,163 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1849.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,163 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wTRSP: ZEIT und/oder W sind Null?!: ZEIT: nan W: 55.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,163 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck1: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-05-16 18:43:48,176 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-05-16 18:43:48,197 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-05-16 18:43:48,203 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-05-16 18:43:48,223 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-05-16 18:43:48,307 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-05-16 18:43:48,351 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-05-16 18:43:48,351 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-05-16 18:43:48,356 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 1562 Zeilen jetzt: 1559
2025-05-16 18:43:48,361 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1672 Zeilen jetzt: 1672
2025-05-16 18:43:48,363 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 656 Zeilen jetzt: 656
2025-05-16 18:43:48,363 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-05-16 18:43:48,363 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-05-16 18:43:48,465 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,299) ...
2025-05-16 18:43:48,494 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (656,322) ...
2025-05-16 18:43:48,543 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (5,295) ...
2025-05-16 18:43:48,641 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,300) ...
2025-05-16 18:43:48,723 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,381) ...
2025-05-16 18:43:48,740 ; PT3S                                                         ; DEBUG   ; Dx.__init__: REGV final in V3_VBEL-View (1,294) ...
2025-05-16 18:43:48,796 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1672,322) ...
2025-05-16 18:43:48,862 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (119,308) ...
2025-05-16 18:43:49,290 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-05-16 18:43:49,362 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-05-16 18:43:49,426 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2025-05-16 18:43:49,710 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2025-05-16 18:43:49,724 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL RUES-Verbindungen zur Quelle hin aufloesen ...
2025-05-16 18:43:49,874 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2025-05-16 18:43:49,890 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\jablonski\3s\pt3s\PT3S\Examples\Example5.db3 ...
2025-05-16 18:43:49,890 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample5
2025-05-16 18:43:49,890 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5
2025-05-16 18:43:49,890 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1
2025-05-16 18:43:49,890 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: mx1File: ..\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MX1
2025-05-16 18:43:49,890 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\PT3S\Examples\Example5-mx-_PT3S_Examples_WDExample5_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-05-16 18:44:08,396 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: Model is being recalculated using C:\\3S\SIR 3S Entwicklung\SirCalc-90-15-00-12_Quebec.alpha_x64\SirCalc.exe
2025-05-16 18:44:08,396 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-16 18:44:08,400 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-16 18:44:08,400 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-16 18:44:08,468 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample5\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (2328, 22).
2025-05-16 18:44:08,484 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (2328, 27).
2025-05-16 18:44:08,484 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-16 18:44:08,486 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-16 18:44:08,490 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-16 18:44:08,490 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-16 18:44:08,506 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=580468. Bytes Unpacked=580468 (making up 100.00 Bytes-%).
2025-05-16 18:44:08,506 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (2328, 28).
2025-05-16 18:44:08,506 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-16 18:44:08,506 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-16 18:44:08,595 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-16 18:44:08,595 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
