2025-09-26 17:04:24,396 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:04:27,746 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GKMP             V: V_GKMP               constructed with        1 rows and  55 cols.
2025-09-26 17:04:27,767 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GMIX             V: V_GMIX               constructed with        1 rows and  80 cols.
2025-09-26 17:04:27,773 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GRAV             V: V_GRAV               constructed with        2 rows and  35 cols.
2025-09-26 17:04:27,819 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GTXT             V: V_GTXT               constructed with      123 rows and  56 cols.
2025-09-26 17:04:27,831 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: HAUS             V: V_HAUS               constructed with        1 rows and  42 cols.
2025-09-26 17:04:27,836 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LAYR             V: V_LAYR               constructed with       21 rows and  38 cols.
2025-09-26 17:04:27,852 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LTGR             V: V_LTGR               constructed with        4 rows and  37 cols.
2025-09-26 17:04:27,852 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: MODELL           V: V_MODELL             constructed with        1 rows and  18 cols.
2025-09-26 17:04:27,938 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: NRCV             V: V_NRCV               constructed with      420 rows and  68 cols.
2025-09-26 17:04:27,961 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: OVAL             V: V_OVAL               constructed with        1 rows and  54 cols.
2025-09-26 17:04:27,970 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PARV             V: V_PARV               constructed with        2 rows and  48 cols.
2025-09-26 17:04:27,980 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PGPR             V: V_PGPR               constructed with        2 rows and  36 cols.
2025-09-26 17:04:28,002 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PLYG             V: V_PLYG               constructed with        1 rows and  54 cols.
2025-09-26 17:04:28,036 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: POLY             V: V_POLY               constructed with       12 rows and  54 cols.
2025-09-26 17:04:28,042 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PROZESSE         V: V_PROZESSE           constructed with        0 rows and  21 cols.
2025-09-26 17:04:28,052 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PZON             V: V_PZON               constructed with       27 rows and  43 cols.
2025-09-26 17:04:28,061 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RCON             V: V_RCON               constructed with        2 rows and  35 cols.
2025-09-26 17:04:28,075 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RECT             V: V_RECT               constructed with        5 rows and  54 cols.
2025-09-26 17:04:28,084 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: REGP             V: V_REGP               constructed with        2 rows and  34 cols.
2025-09-26 17:04:28,092 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ROHR_VRTX        V: V_ROHR_VRTX          constructed with        1 rows and  36 cols.
2025-09-26 17:04:28,113 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RPFL             V: V_RPFL               constructed with        1 rows and  55 cols.
2025-09-26 17:04:28,128 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RRCT             V: V_RRCT               constructed with        1 rows and  54 cols.
2025-09-26 17:04:28,145 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SIRGRAF          V: V_SIRGRAF            constructed with        2 rows and  74 cols.
2025-09-26 17:04:28,162 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with       26 rows and  69 cols.
2025-09-26 17:04:28,171 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with       16 rows and  44 cols.
2025-09-26 17:04:28,183 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2025-09-26 17:04:28,185 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        4 rows and   4 cols.
2025-09-26 17:04:28,198 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2025-09-26 17:04:28,204 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2025-09-26 17:04:28,212 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  34 cols.
2025-09-26 17:04:28,224 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        3 rows and  35 cols.
2025-09-26 17:04:28,226 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  73 cols.
2025-09-26 17:04:28,287 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with      216 rows and  55 cols.
2025-09-26 17:04:28,293 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2025-09-26 17:04:28,304 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with       27 rows and  39 cols.
2025-09-26 17:04:28,304 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableName: HIDDEN_ACTIVITIES: Tabelle keine SIR 3S Tabelle aus Sicht dieses Moduls. Trotzdem lesen. 
2025-09-26 17:04:28,312 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V: V_HIDDEN_ACTIVITIES
2025-09-26 17:04:28,312 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableName: USCH: Tabelle keine SIR 3S Tabelle aus Sicht dieses Moduls. Trotzdem lesen. 
2025-09-26 17:04:28,321 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V: V_USCH
2025-09-26 17:04:28,321 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2025-09-26 17:04:28,325 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Start.
2025-09-26 17:04:33,254 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: _Done.
2025-09-26 17:04:33,284 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2025-09-26 17:04:33,284 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2025-09-26 17:04:33,389 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 1675 rows now: 1675
2025-09-26 17:04:33,389 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2025-09-26 17:04:33,434 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2025-09-26 17:04:33,442 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,442 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_RD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 4.199999809265137: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,442 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1525.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,442 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_MD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 6.980000019073486: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1255.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_RL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wLast: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.9092400074005127: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck3: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeckMenge: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck2: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_BA_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_VL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1849.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wTRSP: ZEIT und/oder W sind Null?!: ZEIT: nan W: 55.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck1: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2025-09-26 17:04:33,460 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-09-26 17:04:33,484 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-09-26 17:04:33,495 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-09-26 17:04:33,519 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with XKOR, YKOR, NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-09-26 17:04:33,592 ; PT3S                                                         ; DEBUG   ; Dx.__init__:  Converting and creating geometry with x, y coordinates for nodes successful
2025-09-26 17:04:33,726 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-09-26 17:04:33,792 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-09-26 17:04:33,792 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-09-26 17:04:33,800 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 1562 Zeilen jetzt: 1559
2025-09-26 17:04:33,805 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1672 Zeilen jetzt: 1672
2025-09-26 17:04:33,809 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 656 Zeilen jetzt: 656
2025-09-26 17:04:33,809 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-09-26 17:04:33,809 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-09-26 17:04:33,970 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,315) ...
2025-09-26 17:04:34,019 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (656,338) ...
2025-09-26 17:04:34,103 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (5,311) ...
2025-09-26 17:04:34,248 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,314) ...
2025-09-26 17:04:34,373 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,397) ...
2025-09-26 17:04:34,393 ; PT3S                                                         ; DEBUG   ; Dx.__init__: REGV final in V3_VBEL-View (1,310) ...
2025-09-26 17:04:34,478 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1672,337) ...
2025-09-26 17:04:34,573 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (119,324) ...
2025-09-26 17:04:35,365 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-09-26 17:04:35,448 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-09-26 17:04:35,543 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
