2024-10-23 17:03:44,628 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-10-23 17:03:47,318 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with       26 rows and  69 cols.
2024-10-23 17:03:47,333 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with       16 rows and  44 cols.
2024-10-23 17:03:47,333 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2024-10-23 17:03:47,333 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        4 rows and   4 cols.
2024-10-23 17:03:47,350 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2024-10-23 17:03:47,350 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2024-10-23 17:03:47,366 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2024-10-23 17:03:47,372 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        3 rows and  35 cols.
2024-10-23 17:03:47,378 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2024-10-23 17:03:47,422 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with      216 rows and  54 cols.
2024-10-23 17:03:47,429 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2024-10-23 17:03:47,429 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with       27 rows and  39 cols.
2024-10-23 17:03:47,429 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2024-10-23 17:03:47,429 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: Start.
2024-10-23 17:03:50,470 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: _Done.
2024-10-23 17:03:50,497 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2024-10-23 17:03:50,497 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2024-10-23 17:03:50,578 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 1675 rows now: 1675
2024-10-23 17:03:50,578 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2024-10-23 17:03:50,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2024-10-23 17:03:50,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_RD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 4.199999809265137: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,618 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1525.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,624 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_MD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 6.980000019073486: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1255.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_RL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wLast: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.9092400074005127: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck3: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeckMenge: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck2: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_BA_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_VL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1849.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wTRSP: ZEIT und/oder W sind Null?!: ZEIT: nan W: 55.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,625 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck1: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-23 17:03:50,645 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2024-10-23 17:03:50,673 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2024-10-23 17:03:50,673 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2024-10-23 17:03:50,688 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2024-10-23 17:03:50,768 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2024-10-23 17:03:50,827 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2024-10-23 17:03:50,827 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2024-10-23 17:03:50,832 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 1562 Zeilen jetzt: 1559
2024-10-23 17:03:50,832 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1672 Zeilen jetzt: 1672
2024-10-23 17:03:50,832 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 656 Zeilen jetzt: 656
2024-10-23 17:03:50,832 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2024-10-23 17:03:50,832 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2024-10-23 17:03:50,952 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,299) ...
2024-10-23 17:03:50,999 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (656,322) ...
2024-10-23 17:03:51,045 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (5,295) ...
2024-10-23 17:03:51,131 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,300) ...
2024-10-23 17:03:51,229 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,381) ...
2024-10-23 17:03:51,244 ; PT3S                                                         ; DEBUG   ; Dx.__init__: REGV final in V3_VBEL-View (1,294) ...
2024-10-23 17:03:51,309 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1672,322) ...
2024-10-23 17:03:51,397 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (119,308) ...
2024-10-23 17:03:51,937 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2024-10-23 17:03:52,053 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2024-10-23 17:03:52,129 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2024-10-23 17:03:52,376 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2024-10-23 17:03:52,391 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2024-10-23 17:03:52,408 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2024-10-23 17:03:52,408 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: Start.
2024-10-23 17:03:52,423 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: no WBLZs available ...
2024-10-23 17:03:52,423 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: _Done.
2024-10-23 17:03:52,423 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: Start.
2024-10-23 17:03:52,900 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: _Done.
2024-10-23 17:03:52,927 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2024-10-23 17:03:52,927 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading successful:  EPSG:25832
2024-10-23 17:03:53,005 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of gdfs ok so far.
2024-10-23 17:03:53,006 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2024-10-23 17:03:53,828 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G ok so far.
2024-10-23 17:03:53,846 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G nodeposDctNx ok so far.
2024-10-23 17:03:53,870 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph GSig ok so far.
2024-10-23 17:03:53,878 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2024-10-23 17:03:53,878 ; PT3S                                                         ; DEBUG   ; TYPE: <class 'pandas.core.series.Series'>
2024-10-23 17:03:53,878 ; PT3S                                                         ; DEBUG   ; ID: <class 'pandas.core.series.Series'>
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Exception: Line: 870: <class 'ValueError'>: 'mx2Idx' is not in list
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 469: <class 'dxAndMxHelperFcts.dxWithMxError'>: "dxWithMx._V3_AGSN: Exception: Line: 870: <class 'ValueError'>: 'mx2Idx' is not in list"
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing V3_AGSN failed.
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 477: <class 'AttributeError'>: 'dxWithMx' object has no attribute 'V3_AGSN'
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing V3_AGSNVEC failed.
2024-10-23 17:03:53,916 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2024-10-23 17:03:53,930 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2024-10-23 17:03:54,029 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-10-23 17:03:54,029 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-10-23 17:03:54,029 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
