2024-10-25 10:57:43,645 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-10-25 10:57:45,169 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with       26 rows and  69 cols.
2024-10-25 10:57:45,177 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with       16 rows and  44 cols.
2024-10-25 10:57:45,177 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2024-10-25 10:57:45,177 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        4 rows and   4 cols.
2024-10-25 10:57:45,182 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2024-10-25 10:57:45,182 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2024-10-25 10:57:45,191 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2024-10-25 10:57:45,191 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        3 rows and  35 cols.
2024-10-25 10:57:45,198 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2024-10-25 10:57:45,214 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with      216 rows and  54 cols.
2024-10-25 10:57:45,214 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2024-10-25 10:57:45,214 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with       27 rows and  39 cols.
2024-10-25 10:57:45,225 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2024-10-25 10:57:45,225 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: Start.
2024-10-25 10:57:47,148 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: _Done.
2024-10-25 10:57:47,174 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2024-10-25 10:57:47,174 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2024-10-25 10:57:47,212 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 1675 rows now: 1675
2024-10-25 10:57:47,212 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2024-10-25 10:57:47,251 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2024-10-25 10:57:47,252 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,252 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_RD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 4.199999809265137: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,252 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1525.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,253 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_MD_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 6.980000019073486: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,253 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wNB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1255.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,253 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_RL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,253 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wLast: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.9092400074005127: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,254 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck3: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,254 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeckMenge: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,254 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoA: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,254 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck2: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,254 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT handB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,255 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wDH_BA_A: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,255 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck_VL: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,255 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wAutoB: ZEIT und/oder W sind Null?!: ZEIT: nan W: 1849.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,255 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT wTRSP: ZEIT und/oder W sind Null?!: ZEIT: nan W: 55.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,255 ; PT3S                                                         ; DEBUG   ; Dx.__init__: vSWVT zLeck1: ZEIT und/oder W sind Null?!: ZEIT: nan W: 0.0: Null-Wert(e) wird (werden) auf 0. gesetzt.
2024-10-25 10:57:47,266 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2024-10-25 10:57:47,275 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2024-10-25 10:57:47,275 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2024-10-25 10:57:47,293 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2024-10-25 10:57:47,358 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 1562 Zeilen jetzt: 1559
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1672 Zeilen jetzt: 1672
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 656 Zeilen jetzt: 656
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2024-10-25 10:57:47,392 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2024-10-25 10:57:47,482 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWES final in V3_VBEL-View (2,299) ...
2024-10-25 10:57:47,508 ; PT3S                                                         ; DEBUG   ; Dx.__init__: FWVB final in V3_VBEL-View (656,322) ...
2024-10-25 10:57:47,541 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (5,295) ...
2024-10-25 10:57:47,596 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PGRP final in V3_VBEL-View (2,300) ...
2024-10-25 10:57:47,641 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,381) ...
2024-10-25 10:57:47,658 ; PT3S                                                         ; DEBUG   ; Dx.__init__: REGV final in V3_VBEL-View (1,294) ...
2024-10-25 10:57:47,708 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1672,322) ...
2024-10-25 10:57:47,758 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (119,308) ...
2024-10-25 10:57:48,175 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2024-10-25 10:57:48,225 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2024-10-25 10:57:48,264 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2024-10-25 10:57:48,425 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2024-10-25 10:57:48,436 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2024-10-25 10:57:48,450 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2024-10-25 10:57:48,450 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: Start.
2024-10-25 10:57:48,450 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: no WBLZs available ...
2024-10-25 10:57:48,450 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: _Done.
2024-10-25 10:57:48,450 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: Start.
2024-10-25 10:57:48,808 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: _Done.
2024-10-25 10:57:48,825 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2024-10-25 10:57:48,825 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading successful:  EPSG:25832
2024-10-25 10:57:48,863 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of gdfs ok so far.
2024-10-25 10:57:48,863 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2024-10-25 10:57:49,508 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G ok so far.
2024-10-25 10:57:49,508 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph G nodeposDctNx ok so far.
2024-10-25 10:57:49,532 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing NetworkX Graph GSig ok so far.
2024-10-25 10:57:49,532 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2024-10-25 10:57:49,532 ; PT3S                                                         ; DEBUG   ; TYPE: <class 'pandas.core.series.Series'>
2024-10-25 10:57:49,532 ; PT3S                                                         ; DEBUG   ; ID: <class 'pandas.core.series.Series'>
2024-10-25 10:57:49,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Exception: Line: 870: <class 'ValueError'>: 'mx2Idx' is not in list
2024-10-25 10:57:49,558 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2024-10-25 10:57:49,558 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 469: <class 'dxAndMxHelperFcts.dxWithMxError'>: "dxWithMx._V3_AGSN: Exception: Line: 870: <class 'ValueError'>: 'mx2Idx' is not in list"
2024-10-25 10:57:49,558 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing V3_AGSN failed.
2024-10-25 10:57:49,562 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 477: <class 'AttributeError'>: 'dxWithMx' object has no attribute 'V3_AGSN'
2024-10-25 10:57:49,562 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing V3_AGSNVEC failed.
2024-10-25 10:57:49,562 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2024-10-25 10:57:49,563 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2024-10-25 10:57:49,667 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-10-25 10:57:49,668 ; matplotlib.pyplot                                            ; DEBUG   ; Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-10-25 10:57:49,675 ; matplotlib.font_manager                                      ; DEBUG   ; findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
