2025-05-16 18:24:12,432 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:24:14,297 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        4 rows and  44 cols.
2025-05-16 18:24:14,302 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        3 rows and  37 cols.
2025-05-16 18:24:14,302 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        3 rows and   4 cols.
2025-05-16 18:24:14,311 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2025-05-16 18:24:14,311 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2025-05-16 18:24:14,311 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2025-05-16 18:24:14,326 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        4 rows and  35 cols.
2025-05-16 18:24:14,337 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with      245 rows and  74 cols.
2025-05-16 18:24:14,353 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        4 rows and  54 cols.
2025-05-16 18:24:14,360 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2025-05-16 18:24:14,360 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2025-05-16 18:24:14,360 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2025-05-16 18:24:14,360 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: Start.
2025-05-16 18:24:14,611 ; PT3S                                                         ; DEBUG   ; PT3S.dxDecodeObjsData.Layr: _Done.
2025-05-16 18:24:14,611 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2025-05-16 18:24:14,611 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2025-05-16 18:24:14,643 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 622 rows now: 622
2025-05-16 18:24:14,644 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2025-05-16 18:24:14,660 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2025-05-16 18:24:14,665 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-05-16 18:24:14,683 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-05-16 18:24:14,685 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-05-16 18:24:14,699 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-05-16 18:24:14,727 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 636 Zeilen jetzt: 635
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 621 Zeilen jetzt: 621
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 0 Zeilen jetzt: 0
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-05-16 18:24:14,749 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-05-16 18:24:14,830 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (4,295) ...
2025-05-16 18:24:14,912 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,381) ...
2025-05-16 18:24:14,950 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (621,322) ...
2025-05-16 18:24:14,982 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (9,308) ...
2025-05-16 18:24:15,476 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-05-16 18:24:15,496 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-05-16 18:24:15,564 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2025-05-16 18:24:15,565 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2025-05-16 18:24:15,591 ; PT3S                                                         ; INFO    ; Dx.__init__:  SYSTEMKONFIG ID 3 not defined. Value(ID=3) is supposed to define the Model which is used in QGIS. Now QGISmodelXk is undefined ...
2025-05-16 18:24:15,592 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2025-05-16 18:24:15,598 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\jablonski\3s\pt3s\PT3S\Examples\Example2.db3 ...
2025-05-16 18:24:15,599 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample2
2025-05-16 18:24:15,600 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2
2025-05-16 18:24:15,601 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-05-16 18:24:15,603 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1
2025-05-16 18:24:15,604 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: mx1File: ..\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MX1
2025-05-16 18:24:15,604 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\PT3S\Examples\Example2-mx-_PT3S_Examples_WDExample2_B1_V0_BZ1_M_1_0_1_5_MX1.pkl
2025-05-16 18:25:20,917 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: Model is being recalculated using C:\3S\SIR 3S\SirCalc-90-14-02-10_Potsdam\SirCalc.exe
2025-05-16 18:25:20,927 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-16 18:25:20,928 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-16 18:25:20,928 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-16 18:25:20,934 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MX1 mx1Df read. Shape: (131, 22).
2025-05-16 18:25:20,951 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (131, 27).
2025-05-16 18:25:20,951 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-16 18:25:20,951 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-16 18:25:20,958 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-16 18:25:20,958 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-16 18:25:20,962 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=121168. Bytes Unpacked=121168 (making up 100.00 Bytes-%).
2025-05-16 18:25:20,963 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (131, 28).
2025-05-16 18:25:20,963 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-16 18:25:20,963 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-16 18:25:20,973 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-16 18:25:20,973 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-16 18:25:20,974 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS exists _and is newer than mx1File c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MX1 _and NoMxsRead False:
2025-05-16 18:25:20,974 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-16 18:25:20,974 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-16 18:25:20,974 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-16 18:25:20,974 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-16 18:25:20,975 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS To Read is newer than H5Dump c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.vec.h5 ...
2025-05-16 18:25:20,976 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-16 18:25:20,989 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS opening ...
2025-05-16 18:25:20,994 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\PT3S\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS reading ...
2025-05-16 18:25:20,995 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-16 18:25:20,997 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-10 3S Consult, 30827 Garbsen - 16.05.2025 18:24 - M-1-0-1       .
2025-05-16 18:25:21,098 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2020-01-28 14:45:01+00:00
2025-05-16 18:25:21,098 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2020-01-28 14:45:01.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-16 18:25:21,155 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE TIME     processed to         dfVecAggs with TIMESTAMPL: 2020-01-28 14:45:01+00:00
2025-05-16 18:25:21,155 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      2 read and processed finally=2020-01-28 14:45:01.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                   0 not in keys - Nr.      1.
2025-05-16 18:25:21,155 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      3 read and processed finally=2020-01-28 14:45:01.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 100 not in keys.
2025-05-16 18:25:21,167 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      4 read and processed finally=2020-01-28 14:45:01.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 200 not in keys.
2025-05-16 18:25:21,172 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      5 read and processed finally=2020-01-28 14:45:01.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 300 not in keys.
2025-05-16 18:25:21,172 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      6 read and processed finally=2020-01-28 14:45:01.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 400 not in keys.
