2025-05-16 08:20:39,413 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 08:21:31,801 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:31,852 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0005 dp_ER: +0.0010 k: 0.4988 (dkAdd=+0.0100)
2025-05-16 08:21:35,682 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:35,731 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0021 dp_ER: +0.0010 k: 0.5088 (dkAdd=+0.0100)
2025-05-16 08:21:35,731 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 1
2025-05-16 08:21:39,603 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:39,664 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0008 dp_ER: +0.0010 k: 0.5038 (dkAdd=-0.0050)
2025-05-16 08:21:43,514 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:43,568 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0005 dp_ER: +0.0010 k: 0.4988 (dkAdd=-0.0050)
2025-05-16 08:21:43,568 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 2
2025-05-16 08:21:43,598 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Convergence: dpFL_DV: +0.0005 dp_ER: +0.0010 k: 0.4988 (dk=0.0025)
2025-05-16 08:21:43,598 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                dp_SP: +0.5000 dp_PV: +0.4995
2025-05-16 08:21:43,598 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                pFrom: 10.0000     pTo:  9.5005
2025-05-16 08:21:43,598 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                 flow: -100.0000
2025-05-16 08:21:43,598 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Done.
2025-05-16 08:21:48,725 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: crs not found
2025-05-16 08:21:48,764 ; root                                                         ; DEBUG   ; set L to 1000.0
2025-05-16 08:21:48,764 ; root                                                         ; DEBUG   ; set DI to 200.0
2025-05-16 08:21:48,764 ; root                                                         ; DEBUG   ; set TE to 90.0
2025-05-16 08:21:52,581 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:52,797 ; root                                                         ; DEBUG   ; set alpha to:0.494
2025-05-16 08:21:52,797 ; root                                                         ; DEBUG   ; set Ta to 10.0
2025-05-16 08:21:52,797 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:52,831 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: 1: j: 0: ID (j): 0 created.
2025-05-16 08:21:52,831 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: 2: j: 1: ID (j): 1 created.
2025-05-16 08:21:52,831 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: 1-2: ID (idx): 0 created.
2025-05-16 08:21:52,831 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:52,848 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:21:52,874 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:21:52,882 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:21:52,890 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:21:52,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4914
2025-05-16 08:21:52,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5086    dpFL:  0.5086 dpDZ:  0.0000
2025-05-16 08:21:52,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:52,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.50125 < k_min: 0.001: k_new==k_min ...
2025-05-16 08:21:52,905 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,905 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,905 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.2375 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.4978)
2025-05-16 08:21:52,905 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 1
2025-05-16 08:21:52,910 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,910 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,910 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.7375
2025-05-16 08:21:52,910 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.2625    dpFL:  0.2625 dpDZ:  0.0000
2025-05-16 08:21:52,910 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:52,919 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,919 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,919 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0709 dpFL_ER: +0.0010 k: 0.2499 (dkAdd=+0.2489)
2025-05-16 08:21:52,932 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,932 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,932 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0086 dpFL_ER: +0.0010 k: 0.4988 (dkAdd=+0.2489)
2025-05-16 08:21:52,932 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 2
2025-05-16 08:21:52,934 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,934 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,934 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4914
2025-05-16 08:21:52,934 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5086    dpFL:  0.5086 dpDZ:  0.0000
2025-05-16 08:21:52,934 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:52,943 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,943 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,943 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0274 dpFL_ER: +0.0010 k: 0.3743 (dkAdd=-0.1244)
2025-05-16 08:21:52,943 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 3
2025-05-16 08:21:52,948 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,950 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,950 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5274
2025-05-16 08:21:52,950 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4726    dpFL:  0.4726 dpDZ:  0.0000
2025-05-16 08:21:52,950 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:52,959 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,959 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,959 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0087 dpFL_ER: +0.0010 k: 0.4365 (dkAdd=+0.0622)
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0086 dpFL_ER: +0.0010 k: 0.4988 (dkAdd=+0.0622)
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 4
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4914
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5086    dpFL:  0.5086 dpDZ:  0.0000
2025-05-16 08:21:52,968 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:52,985 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,985 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,985 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0001 dpFL_ER: +0.0010 k: 0.4676 (dkAdd=-0.0311)
2025-05-16 08:21:52,993 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:52,996 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:52,996 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0087 dpFL_ER: +0.0010 k: 0.4365 (dkAdd=-0.0311)
2025-05-16 08:21:52,996 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 5
2025-05-16 08:21:53,000 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:53,000 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:53,001 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5087
2025-05-16 08:21:53,001 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4913    dpFL:  0.4913 dpDZ:  0.0000
2025-05-16 08:21:53,001 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:53,010 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:53,010 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:53,010 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0042 dpFL_ER: +0.0010 k: 0.4521 (dkAdd=+0.0156)
2025-05-16 08:21:53,014 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:53,014 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:53,014 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0001 dpFL_ER: +0.0010 k: 0.4676 (dkAdd=+0.0156)
2025-05-16 08:21:53,014 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 6
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4999
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5001    dpFL:  0.5001 dpDZ:  0.0000
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Convergence: dpFL_DV: -0.0001 dpFL_ER: +0.0010 k: 0.4676 (dk=0.0078)
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:              dpFL_SP: +0.5000 dpFL_PV: +0.5001
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                pFrom: 10.0000     pTo:  9.4999
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Done.
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 0.4676
2025-05-16 08:21:53,023 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:21:53,023 ; root                                                         ; DEBUG   ; sir3sk: k_pp: 0.46764062500000003
2025-05-16 08:21:56,848 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:21:56,848 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 0
2025-05-16 08:21:56,914 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start:       dpFL_DV: +0.0088 dp_ER: +0.0010 k: 0.4676 (dk=0.0100)
2025-05-16 08:21:56,914 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                dp_SP: +0.5000 dp_PV: +0.4912
2025-05-16 08:21:56,914 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                pFrom: 10.0000     pTo:  9.5088
2025-05-16 08:21:56,914 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                 flow: -100.0000
2025-05-16 08:22:00,757 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:00,810 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0061 dp_ER: +0.0010 k: 0.4776 (dkAdd=+0.0100)
2025-05-16 08:22:04,677 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:04,752 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0034 dp_ER: +0.0010 k: 0.4876 (dkAdd=+0.0100)
2025-05-16 08:22:08,621 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:08,675 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0008 dp_ER: +0.0010 k: 0.4976 (dkAdd=+0.0100)
2025-05-16 08:22:12,511 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:12,560 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0019 dp_ER: +0.0010 k: 0.5076 (dkAdd=+0.0100)
2025-05-16 08:22:12,560 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 1
2025-05-16 08:22:16,424 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:16,481 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: -0.0006 dp_ER: +0.0010 k: 0.5026 (dkAdd=-0.0050)
2025-05-16 08:22:20,320 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:20,364 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Iteration:   dp_DV: +0.0008 dp_ER: +0.0010 k: 0.4976 (dkAdd=-0.0050)
2025-05-16 08:22:20,364 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Start. depth: 2
2025-05-16 08:22:20,419 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Convergence: dpFL_DV: +0.0008 dp_ER: +0.0010 k: 0.4976 (dk=0.0025)
2025-05-16 08:22:20,419 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                dp_SP: +0.5000 dp_PV: +0.4992
2025-05-16 08:22:20,419 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                pFrom: 10.0000     pTo:  9.5008
2025-05-16 08:22:20,419 ; root                                                         ; DEBUG   ; sir3s_calc_roughness:                 flow: -100.0000
2025-05-16 08:22:20,419 ; root                                                         ; DEBUG   ; sir3s_calc_roughness: Done.
2025-05-16 08:22:25,514 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: crs not found
2025-05-16 08:22:25,550 ; root                                                         ; DEBUG   ; set L to 1100
2025-05-16 08:22:25,550 ; root                                                         ; DEBUG   ; set DI to 185
2025-05-16 08:22:25,550 ; root                                                         ; DEBUG   ; set pi to 11
2025-05-16 08:22:25,550 ; root                                                         ; DEBUG   ; set TE to 91
2025-05-16 08:22:25,550 ; root                                                         ; DEBUG   ; set mk to -110
2025-05-16 08:22:31,423 ; root                                                         ; DEBUG   ; Command ['C:\\3S\\Sir3s\\SirCalc-90-14-02-12_Potsdam.fix1_x64\\SirCalc.exe', '/rstnSpezial', '/InteraktRgMax1000', '/InteraktThMax1000', 'c:\\users\\wolters\\3s\\pt3s\\Examples\\WDExample8\\B1\\V0\\BZ1\\M-1-0-1.XML'] exited with 0.
2025-05-16 08:22:31,464 ; root                                                         ; DEBUG   ; set alpha to:0.494
2025-05-16 08:22:31,470 ; root                                                         ; DEBUG   ; set Ta to 10.0
2025-05-16 08:22:31,470 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:22:31,510 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: 1: j: 0: ID (j): 0 created.
2025-05-16 08:22:31,510 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: 2: j: 1: ID (j): 1 created.
2025-05-16 08:22:31,515 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: 1-2: ID (idx): 0 created.
2025-05-16 08:22:31,517 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:22:31,526 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:22:31,560 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:22:31,566 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:22:31,577 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:22:31,580 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,581 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,581 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo:  9.9811
2025-05-16 08:22:31,581 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  1.0189    dpFL:  1.0189 dpDZ:  0.0000
2025-05-16 08:22:31,581 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,581 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.5023593749999999 < k_min: 0.001: k_new==k_min ...
2025-05-16 08:22:31,592 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,593 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,593 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0996 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.4966)
2025-05-16 08:22:31,593 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 1
2025-05-16 08:22:31,595 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,596 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,596 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.4996
2025-05-16 08:22:31,596 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5004    dpFL:  0.5004 dpDZ:  0.0000
2025-05-16 08:22:31,596 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   91.00     TTo:   90.66
2025-05-16 08:22:31,606 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,606 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,606 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.2559 dpFL_ER: +0.0010 k: 0.2493 (dkAdd=+0.2483)
2025-05-16 08:22:31,606 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 2
2025-05-16 08:22:31,608 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:22:31,608 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:22:31,608 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 11.0000     pTo: 10.1441
