2024-08-01 17:59:27,891 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
             '$4load_global.0': [<numba.core.ir.Assign object at 0x000001D63A237E10>],
             '$const34.4': [<numba.core.ir.Assign object at 0x000001D63A2361D0>],
             'self': [<numba.core.ir.Assign object at 0x000001D63A234490>]})
2024-08-01 17:59:43,742 ; numba.core.ssa                                               ; DEBUG   ; SSA violators set()
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; bytecode dump:
>          0	NOP(arg=None, lineno=4321)
           2	RESUME(arg=0, lineno=4321)
           4	LOAD_GLOBAL(arg=1, lineno=4322)
          16	LOAD_ATTR(arg=1, lineno=4322)
          26	LOAD_FAST(arg=0, lineno=4322)
          28	LOAD_FAST(arg=1, lineno=4322)
          30	KW_NAMES(arg=1, lineno=4322)
          32	PRECALL(arg=2, lineno=4322)
          36	CALL(arg=2, lineno=4322)
          46	STORE_FAST(arg=2, lineno=4322)
          48	LOAD_FAST(arg=2, lineno=4323)
          50	LOAD_METHOD(arg=2, lineno=4323)
          72	PRECALL(arg=0, lineno=4323)
          76	CALL(arg=0, lineno=4323)
          86	POP_TOP(arg=None, lineno=4323)
          88	LOAD_FAST(arg=2, lineno=4324)
          90	RETURN_VALUE(arg=None, lineno=4324)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; pending: deque([State(pc_initial=0 nstack_initial=0)])
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack: []
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; state.pc_initial: State(pc_initial=0 nstack_initial=0)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=0, inst=NOP(arg=None, lineno=4321)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=2, inst=RESUME(arg=0, lineno=4321)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=4, inst=LOAD_GLOBAL(arg=1, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=16, inst=LOAD_ATTR(arg=1, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$4load_global.0']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=26, inst=LOAD_FAST(arg=0, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=28, inst=LOAD_FAST(arg=1, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=30, inst=KW_NAMES(arg=1, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3', '$dtype28.4']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=32, inst=PRECALL(arg=2, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3', '$dtype28.4']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=36, inst=CALL(arg=2, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$4.1', '$16load_attr.2', '$shape26.3', '$dtype28.4']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=46, inst=STORE_FAST(arg=2, lineno=4322)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$36call.5']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=48, inst=LOAD_FAST(arg=2, lineno=4323)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=50, inst=LOAD_METHOD(arg=2, lineno=4323)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$arr48.6']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=72, inst=PRECALL(arg=0, lineno=4323)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$50.7', '$50load_method.8']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=76, inst=CALL(arg=0, lineno=4323)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$null$50.7', '$50load_method.8']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=86, inst=POP_TOP(arg=None, lineno=4323)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$76call.9']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=88, inst=LOAD_FAST(arg=2, lineno=4324)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=90, inst=RETURN_VALUE(arg=None, lineno=4324)
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; stack ['$arr88.10']
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; end state. edges=[]
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; -------------------------Prune PHIs-------------------------
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; Used_phis: defaultdict(<class 'set'>, {State(pc_initial=0 nstack_initial=0): set()})
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; defmap: {}
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; changing phismap: defaultdict(<class 'set'>, {})
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; keep phismap: {}
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; new_out: defaultdict(<class 'dict'>, {})
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; ----------------------DONE Prune PHIs-----------------------
2024-08-01 17:59:43,828 ; numba.core.byteflow                                          ; DEBUG   ; block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'idx': 0, 'res': '$4load_global.0'}), (6, {}), (8, {}), (10, {}), (12, {}), (14, {}), (16, {'item': '$4load_global.0', 'res': '$16load_attr.2'}), (18, {}), (20, {}), (22, {}), (24, {}), (26, {'res': '$shape26.3'}), (28, {'res': '$dtype28.4'}), (32, {}), (34, {}), (36, {'func': '$16load_attr.2', 'args': ['$shape26.3', '$dtype28.4'], 'kw_names': 1, 'res': '$36call.5'}), (38, {}), (40, {}), (42, {}), (44, {}), (46, {'value': '$36call.5'}), (48, {'res': '$arr48.6'}), (50, {'item': '$arr48.6', 'res': '$50load_method.8'}), (52, {}), (54, {}), (56, {}), (58, {}), (60, {}), (62, {}), (64, {}), (66, {}), (68, {}), (70, {}), (72, {}), (74, {}), (76, {'func': '$50load_method.8', 'args': [], 'kw_names': None, 'res': '$76call.9'}), (78, {}), (80, {}), (82, {}), (84, {}), (88, {'res': '$arr88.10'}), (90, {'retval': '$arr88.10', 'castval': '$90return_value.11'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
2024-08-01 17:59:43,828 ; numba.core.interpreter                                       ; DEBUG   ; label 0:
    shape = arg(0, name=shape)               ['shape']
    dtype = arg(1, name=dtype)               ['dtype']
    $4load_global.0 = global(np: <module 'numpy' from 'C:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\numpy\\__init__.py'>) ['$4load_global.0']
    $16load_attr.2 = getattr(value=$4load_global.0, attr=empty) ['$16load_attr.2', '$4load_global.0']
    arr = call $16load_attr.2(shape, func=$16load_attr.2, args=[Var(shape, arrayobj.py:4321)], kws=[('dtype', Var(dtype, arrayobj.py:4321))], vararg=None, varkwarg=None, target=None) ['$16load_attr.2', 'arr', 'dtype', 'shape']
    $50load_method.8 = getattr(value=arr, attr=_zero_fill) ['$50load_method.8', 'arr']
    $76call.9 = call $50load_method.8(func=$50load_method.8, args=[], kws=(), vararg=None, varkwarg=None, target=None) ['$50load_method.8', '$76call.9']
    $90return_value.11 = cast(value=arr)     ['$90return_value.11', 'arr']
    return $90return_value.11                ['$90return_value.11']

2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; ==== SSA block analysis pass on 0
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; Running <numba.core.ssa._GatherDefsHandler object at 0x000001D63A312D50>
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: shape = arg(0, name=shape)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: dtype = arg(1, name=dtype)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $4load_global.0 = global(np: <module 'numpy' from 'C:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\numpy\\__init__.py'>)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $16load_attr.2 = getattr(value=$4load_global.0, attr=empty)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: arr = call $16load_attr.2(shape, func=$16load_attr.2, args=[Var(shape, arrayobj.py:4321)], kws=[('dtype', Var(dtype, arrayobj.py:4321))], vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $50load_method.8 = getattr(value=arr, attr=_zero_fill)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $76call.9 = call $50load_method.8(func=$50load_method.8, args=[], kws=(), vararg=None, varkwarg=None, target=None)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: $90return_value.11 = cast(value=arr)
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; on stmt: return $90return_value.11
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; defs defaultdict(<class 'list'>,
            {'$16load_attr.2': [<numba.core.ir.Assign object at 0x000001D63A30A450>],
             '$4load_global.0': [<numba.core.ir.Assign object at 0x000001D63A30A4D0>],
             '$50load_method.8': [<numba.core.ir.Assign object at 0x000001D63A308110>],
             '$76call.9': [<numba.core.ir.Assign object at 0x000001D63A308150>],
             '$90return_value.11': [<numba.core.ir.Assign object at 0x000001D63A1FD4D0>],
             'arr': [<numba.core.ir.Assign object at 0x000001D63A3099D0>],
             'dtype': [<numba.core.ir.Assign object at 0x000001D63A30AC90>],
             'shape': [<numba.core.ir.Assign object at 0x000001D63A30AA10>]})
2024-08-01 17:59:43,840 ; numba.core.ssa                                               ; DEBUG   ; SSA violators set()
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; bytecode dump:
>          0	NOP(arg=None, lineno=4253)
           2	COPY_FREE_VARS(arg=1, lineno=4253)
           4	RESUME(arg=0, lineno=4253)
           6	LOAD_GLOBAL(arg=1, lineno=4254)
          18	LOAD_FAST(arg=0, lineno=4254)
          20	LOAD_FAST(arg=1, lineno=4254)
          22	LOAD_DEREF(arg=2, lineno=4254)
          24	PRECALL(arg=3, lineno=4254)
          28	CALL(arg=3, lineno=4254)
          38	RETURN_VALUE(arg=None, lineno=4254)
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; pending: deque([State(pc_initial=0 nstack_initial=0)])
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; stack: []
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; state.pc_initial: State(pc_initial=0 nstack_initial=0)
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=0, inst=NOP(arg=None, lineno=4253)
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=2, inst=COPY_FREE_VARS(arg=1, lineno=4253)
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=4, inst=RESUME(arg=0, lineno=4253)
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; stack []
2024-08-01 17:59:43,844 ; numba.core.byteflow                                          ; DEBUG   ; dispatch pc=6, inst=LOAD_GLOBAL(arg=1, lineno=4254)
